scenario,district,industry_code,control_status,assigned_employment,allocated_employment,reconciliation_difference,cell_count,positive_weight_cells,positive_employment_cells,top_1_percent_cell_employment_share,gini_cell_employment,maximum_cell_employment,realized_jrc_nonresidential_volume_share,realized_osm_building_function_footprint_share,realized_osm_office_establishments_share,realized_overture_poi_supplement_share,no_log_cap_winsorize_or_minmax,generic_ppml_fitted,uniform_allocation_used_as_main
core_hard_control,黄浦区,I,official district-by-industry hard control,35032,35032,0,2184,1383,1116,0.2025576615665677,0.8431581810706611,679,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,徐汇区,I,official district-by-industry hard control,138974,138974,0,5797,2993,2799,0.16215263286657935,0.8398395849775026,610,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,长宁区,I,official district-by-industry hard control,65953,65953,0,3961,1782,1597,0.23709308143678073,0.8867801871546902,1438,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,静安区,I,official district-by-industry hard control,85949,85949,0,3926,1975,1850,0.2319631409324134,0.8511298893874839,1483,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,普陀区,I,official district-by-industry hard control,57019,57019,0,5906,2480,2147,0.26610428102913064,0.8818741819812832,601,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,虹口区,I,official district-by-industry hard control,21097,21097,0,2489,1215,1067,0.17846139261506375,0.8541142290713923,241,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,杨浦区,I,official district-by-industry hard control,82021,82021,0,6270,2828,2500,0.21904146499067312,0.854095663095733,769,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,浦东新区,I,official district-by-industry hard control,327781,327781,0,141700,34723,25746,0.35513040719260724,0.9326841021451839,1597,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,黄浦区,J,official district-by-industry hard control,83264,83264,0,2184,1369,1314,0.2053228285933897,0.8459442541909155,1628,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,徐汇区,J,official district-by-industry hard control,24820,24820,0,5797,2974,2271,0.1717163577759871,0.8508469536814799,121,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,长宁区,J,official district-by-industry hard control,12558,12558,0,3961,1759,1180,0.24972129319955408,0.8951702173110908,283,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,静安区,J,official district-by-industry hard control,57821,57821,0,3926,1954,1785,0.23809688521471437,0.8579664674357349,1016,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,普陀区,J,official district-by-industry hard control,11667,11667,0,5906,2467,1726,0.2758206908374046,0.8874575573299135,122,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,虹口区,J,official district-by-industry hard control,30268,30268,0,2489,1209,1085,0.18554248711510507,0.862167423275336,373,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,杨浦区,J,official district-by-industry hard control,9226,9226,0,6270,2811,1881,0.24344244526338607,0.865645663337541,66,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,浦东新区,J,official district-by-industry hard control,273573,273573,0,141700,34651,25020,0.3900165586516213,0.9364477376943208,1337,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,黄浦区,M,official district-by-industry hard control,40473,40473,0,2184,1383,1166,0.19808267239888322,0.840473002442093,771,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,徐汇区,M,official district-by-industry hard control,95029,95029,0,5797,2993,2750,0.1586252617621989,0.8370934107758718,410,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,长宁区,M,official district-by-industry hard control,26600,26600,0,3961,1782,1370,0.23124060150375939,0.8854852670682006,569,0.6,0.25,0.1,0.05,True,False,False
core_hard_control,静安区,M,official district-by-industry hard control,50564,50564,0,3926,1975,1773,0.22974843762360572,0.8488481210599557,862,0.6,0.25,0.1,0.05,True,False,False
